accuracy,precision,sensitivity,specificity,f1Score,aucpr
0.8,NaN,0,1,0,0.108779303335467
0.588,0.146666666666667,0.22,0.68,0.176,0.179412742299227
0.519,0.023728813559322,0.035,0.64,0.0282828282828283,0.120034933752454
0.54,0.0666666666666667,0.1,0.65,0.08,0.130734961595006
0.602,0.17,0.255,0.68875,0.204,0.185371749552224
